1707,-9.000000
1708,-6.000000
1709,-10.000000
1710,-9.000000
1711,-9.000000
1712,-9.000000
1713,-9.000000
1714,9.000000
1715,-3.000000
1716,-9.000000
1717,-2.000000
1718,-6.000000
1719,-9.000000
1720,-9.000000
1721,-9.000000
1722,-9.000000
1723,-1.000000
1724,-5.000000
1725,-9.000000
1726,-4.000000
1727,-8.000000
1728,-9.000000
1729,-9.000000
1730,-9.000000
1731,-9.000000
1732,-2.000000
1733,-5.000000
1734,-9.000000
1735,-4.000000
1736,-8.000000
1737,-9.000000
1738,-9.000000
1739,-9.000000
1740,-9.000000
1741,9.000000
1742,-1.000000
1743,-9.000000
1744,0.000000
1745,-4.000000
1746,-9.000000
1747,-9.000000
1748,-9.000000
1749,-9.000000
1750,1.000000
1751,-3.000000
1752,-9.000000
1753,-2.000000
1754,-6.000000
1755,-9.000000
1756,-9.000000
1757,-9.000000
1758,-9.000000
1759,-3.000000
1760,-6.000000
1761,-9.000000
1762,-5.000000
1763,-9.000000
1764,-9.000000
1765,-9.000000
1766,-9.000000
1767,-9.000000
1768,9.000000
1769,-2.000000
1770,-9.000000
1771,-1.000000
1772,-5.000000
1773,-9.000000
1774,-9.000000
1775,-9.000000
1776,-9.000000
1777,0.000000
1778,-4.000000
1779,-9.000000
1780,-3.000000
1781,-7.000000
1782,-9.000000
1783,-2.000000
1784,-5.000000
1785,-4.000000
1786,-2.000000
1787,-3.000000
1788,-6.000000
1789,-2.000000
1790,-4.000000
1791,-2.000000
1792,0.000000
1793,-1.000000
1794,-2.000000
1795,9.000000
1796,1.000000
1797,-2.000000
1798,2.000000
1799,0.000000
1800,-5.000000
1801,-1.000000
1802,-3.000000
1803,-3.000000
1804,1.000000
1805,-1.000000
1806,-4.000000
1807,0.000000
1808,-2.000000
1809,9.000000
1810,9.000000
1811,9.000000
1812,9.000000
1813,9.000000
1814,9.000000
1815,9.000000
1816,9.000000
1817,9.000000
1818,9.000000
1819,9.000000
1820,9.000000
1821,9.000000
1822,9.000000
1823,9.000000
1824,9.000000
1825,9.000000
1826,9.000000
1827,9.000000
1828,9.000000
1829,9.000000
1830,9.000000
1831,9.000000
1832,9.000000
1833,9.000000
1834,9.000000
1835,9.000000
1836,-9.000000
1837,1.000000
1838,-2.000000
1839,-1.000000
1840,1.000000
1841,0.000000
1842,-3.000000
1843,1.000000
1844,-1.000000
1845,1.000000
1846,3.000000
1847,2.000000
1848,1.000000
1849,9.000000
1850,4.000000
1851,1.000000
1852,5.000000
1853,3.000000
1854,-2.000000
1855,2.000000
1856,0.000000
1857,0.000000
1858,4.000000
1859,2.000000
1860,-1.000000
1861,3.000000
1862,1.000000
1863,-9.000000
1864,-5.000000
1865,-9.000000
1866,-7.000000
1867,-3.000000
1868,-5.000000
1869,-10.000000
1870,-4.000000
1871,-7.000000
1872,-7.000000
1873,-3.000000
1874,-5.000000
1875,-5.000000
1876,9.000000
1877,-1.000000
1878,-6.000000
1879,0.000000
1880,-3.000000
1881,-10.000000
1882,-4.000000
1883,-7.000000
1884,-6.000000
1885,0.000000
1886,-3.000000
1887,-8.000000
1888,-2.000000
1889,-5.000000
1890,-9.000000
1891,-1.000000
1892,-5.000000
1893,-3.000000
1894,1.000000
1895,-1.000000
1896,-6.000000
1897,0.000000
1898,-3.000000
1899,-3.000000
1900,1.000000
1901,-1.000000
1902,-1.000000
1903,9.000000
1904,3.000000
1905,-2.000000
1906,4.000000
1907,1.000000
1908,-6.000000
1909,0.000000
1910,-3.000000
1911,-2.000000
1912,4.000000
1913,1.000000
1914,-4.000000
1915,2.000000
1916,-1.000000
1917,-9.000000
1918,-3.000000
1919,-7.000000
1920,-5.000000
1921,-1.000000
1922,-3.000000
1923,-8.000000
1924,-2.000000
1925,-5.000000
1926,-5.000000
1927,-1.000000
1928,-3.000000
1929,-3.000000
1930,9.000000
1931,1.000000
1932,-4.000000
1933,2.000000
1934,-1.000000
1935,-8.000000
1936,-2.000000
1937,-5.000000
1938,-4.000000
1939,2.000000
1940,-1.000000
1941,-6.000000
1942,0.000000
1943,-3.000000
1944,-9.000000
1945,-9.000000
1946,-9.000000
1947,-9.000000
1948,-8.000000
1949,-11.000000
1950,-9.000000
1951,-10.000000
1952,-14.000000
1953,-9.000000
1954,-9.000000
1955,-9.000000
1956,-9.000000
1957,9.000000
1958,-5.000000
1959,-9.000000
1960,-4.000000
1961,-8.000000
1962,-9.000000
1963,-9.000000
1964,-9.000000
1965,-9.000000
1966,-4.000000
1967,-8.000000
1968,-9.000000
1969,-7.000000
1970,-11.000000
1971,-9.000000
1972,-9.000000
1973,-9.000000
1974,-9.000000
1975,-4.000000
1976,-7.000000
1977,-9.000000
1978,-6.000000
1979,-10.000000
1980,-9.000000
1981,-9.000000
1982,-9.000000
1983,-9.000000
1984,9.000000
1985,-1.000000
1986,-9.000000
1987,0.000000
1988,-4.000000
1989,-9.000000
1990,-9.000000
1991,-9.000000
1992,-9.000000
1993,0.000000
1994,-4.000000
1995,-9.000000
1996,-3.000000
1997,-7.000000
1998,-9.000000
1999,-9.000000
2000,-9.000000
2001,-9.000000
2002,-6.000000
2003,-9.000000
2004,-9.000000
2005,-8.000000
2006,-12.000000
2007,-9.000000
2008,-9.000000
2009,-9.000000
2010,-9.000000
2011,9.000000
2012,-3.000000
2013,-9.000000
2014,-2.000000
2015,-6.000000
2016,-9.000000
2017,-9.000000
2018,-9.000000
2019,-9.000000
2020,-2.000000
2021,-6.000000
2022,-9.000000
2023,-5.000000
2024,-9.000000
2025,-9.000000
2026,-4.000000
2027,-7.000000
2028,-6.000000
2029,-4.000000
2030,-5.000000
2031,-8.000000
2032,-4.000000
2033,-6.000000
2034,-2.000000
2035,0.000000
2036,-1.000000
2037,-2.000000
2038,9.000000
2039,1.000000
2040,-2.000000
2041,2.000000
2042,0.000000
2043,-6.000000
2044,-2.000000
2045,-4.000000
2046,-4.000000
2047,0.000000
2048,-2.000000
2049,-5.000000
2050,-1.000000
2051,-3.000000
2052,-9.000000
2053,0.000000
2054,-3.000000
2055,-2.000000
2056,0.000000
2057,-1.000000
2058,-4.000000
2059,0.000000
2060,-2.000000
2061,2.000000
2062,4.000000
2063,3.000000
2064,2.000000
2065,9.000000
2066,5.000000
2067,2.000000
2068,6.000000
2069,4.000000
2070,-2.000000
2071,2.000000
2072,0.000000
2073,0.000000
2074,4.000000
2075,2.000000
2076,-1.000000
2077,3.000000
2078,1.000000
2079,-9.000000
2080,-2.000000
2081,-5.000000
2082,-4.000000
2083,-2.000000
2084,-3.000000
2085,-6.000000
2086,-2.000000
2087,-4.000000
2088,0.000000
2089,2.000000
2090,1.000000
2091,0.000000
2092,9.000000
2093,3.000000
2094,0.000000
2095,4.000000
2096,2.000000
2097,-4.000000
2098,0.000000
2099,-2.000000
2100,-2.000000
2101,2.000000
2102,0.000000
2103,-3.000000
2104,1.000000
2105,-1.000000
2106,-9.000000
2107,-8.000000
2108,-12.000000
2109,-10.000000
2110,-6.000000
2111,-8.000000
2112,-13.000000
2113,-7.000000
2114,-10.000000
2115,-8.000000
2116,-4.000000
2117,-6.000000
2118,-6.000000
2119,9.000000
2120,-2.000000
2121,-7.000000
2122,-1.000000
2123,-4.000000
2124,-12.000000
2125,-6.000000
2126,-9.000000
2127,-8.000000
2128,-2.000000
2129,-5.000000
2130,-10.000000
2131,-4.000000
2132,-7.000000
2133,-9.000000
2134,-4.000000
2135,-8.000000
2136,-6.000000
2137,-2.000000
2138,-4.000000
2139,-9.000000
2140,-3.000000
2141,-6.000000
2142,-4.000000
2143,0.000000
2144,-2.000000
2145,-2.000000
2146,9.000000
2147,2.000000
2148,-3.000000
2149,3.000000
2150,0.000000
2151,-8.000000
2152,-2.000000
2153,-5.000000
2154,-4.000000
2155,2.000000
2156,-1.000000
2157,-6.000000
2158,0.000000
2159,-3.000000
2160,-9.000000
2161,-6.000000
2162,-10.000000
2163,-8.000000
2164,-4.000000
2165,-6.000000
2166,-11.000000
2167,-5.000000
2168,-8.000000
2169,-6.000000
2170,-2.000000
2171,-4.000000
2172,-4.000000
2173,9.000000
2174,0.000000
2175,-5.000000
2176,1.000000
2177,-2.000000
2178,-10.000000
2179,-4.000000
2180,-7.000000
2181,-6.000000
2182,0.000000
2183,-3.000000
2184,-8.000000
2185,-2.000000
2186,-5.000000
2187,-9.000000
2188,-9.000000
2189,-9.000000
2190,-9.000000
2191,-9.000000
2192,-9.000000
2193,-9.000000
2194,-9.000000
2195,-9.000000
2196,-9.000000
2197,-9.000000
2198,-9.000000
2199,-9.000000
2200,-9.000000
2201,-9.000000
2202,-9.000000
2203,-9.000000
2204,-9.000000
2205,-9.000000
2206,-9.000000
2207,-9.000000
2208,-9.000000
2209,-9.000000
2210,-9.000000
2211,-9.000000
2212,-9.000000
2213,-9.000000
2214,-9.000000
2215,-9.000000
2216,-9.000000
2217,-9.000000
2218,-9.000000
2219,-9.000000
2220,-9.000000
2221,-9.000000
2222,-9.000000
2223,-9.000000
2224,-6.000000
2225,-2.000000
2226,-9.000000
2227,9.000000
2228,0.000000
2229,-9.000000
2230,2.000000
2231,-1.000000
2232,-9.000000
2233,-4.000000
2234,-7.000000
2235,-9.000000
2236,-2.000000
2237,-5.000000
2238,-9.000000
2239,-3.000000
2240,-6.000000
2241,-9.000000
2242,-9.000000
2243,-9.000000
2244,-9.000000
2245,-9.000000
2246,-9.000000
2247,-9.000000
2248,-9.000000
2249,-9.000000
2250,-9.000000
2251,-2.000000
2252,-5.000000
2253,-9.000000
2254,9.000000
2255,-3.000000
2256,-9.000000
2257,0.000000
2258,-4.000000
2259,-9.000000
2260,-6.000000
2261,-10.000000
2262,-9.000000
2263,-4.000000
2264,-8.000000
2265,-9.000000
2266,-5.000000
2267,-9.000000
2268,-9.000000
2269,-9.000000
2270,-9.000000
2271,-9.000000
2272,-9.000000
2273,-9.000000
2274,-9.000000
2275,-9.000000
2276,-9.000000
2277,-9.000000
2278,-6.000000
2279,-2.000000
2280,9.000000
2281,9.000000
2282,9.000000
2283,-9.000000
2284,4.000000
2285,1.000000
2286,-9.000000
2287,-2.000000
2288,-5.000000
2289,9.000000
2290,9.000000
2291,9.000000
2292,-9.000000
2293,1.000000
2294,-2.000000
2295,-9.000000
2296,-9.000000
2297,-9.000000
2298,-9.000000
2299,-9.000000
2300,-9.000000
2301,-9.000000
2302,-9.000000
2303,-9.000000
2304,-6.000000
2305,-6.000000
2306,0.000000
2307,9.000000
2308,9.000000
2309,9.000000
2310,2.000000
2311,4.000000
2312,3.000000
2313,-4.000000
2314,-2.000000
2315,-3.000000
2316,9.000000
2317,9.000000
2318,9.000000
2319,-1.000000
2320,1.000000
2321,0.000000
2322,-9.000000
2323,-9.000000
2324,-9.000000
2325,-9.000000
2326,-9.000000
2327,-9.000000
2328,-9.000000
2329,-9.000000
2330,-9.000000
2331,-2.000000
2332,0.000000
2333,-1.000000
2334,9.000000
2335,9.000000
2336,9.000000
2337,0.000000
2338,4.000000
2339,2.000000
2340,-6.000000
2341,-2.000000
2342,-4.000000
2343,9.000000
2344,9.000000
2345,9.000000
2346,-3.000000
2347,1.000000
2348,-1.000000
2349,-9.000000
2350,-9.000000
2351,-9.000000
2352,-9.000000
2353,-9.000000
2354,-9.000000
2355,-9.000000
2356,-9.000000
2357,-9.000000
2358,-9.000000
2359,-2.000000
2360,-5.000000
2361,-9.000000
2362,9.000000
2363,-1.000000
2364,-9.000000
2365,1.000000
2366,-3.000000
2367,-9.000000
2368,-5.000000
2369,-9.000000
2370,-9.000000
2371,-1.000000
2372,-5.000000
2373,-9.000000
2374,-3.000000
2375,-7.000000
2376,-9.000000
2377,-9.000000
2378,-9.000000
2379,-9.000000
2380,-9.000000
2381,-9.000000
2382,-9.000000
2383,-9.000000
2384,-9.000000
2385,-2.000000
2386,0.000000
2387,-1.000000
2388,0.000000
2389,9.000000
2390,3.000000
2391,-1.000000
2392,3.000000
2393,1.000000
2394,-7.000000
2395,-3.000000
2396,-5.000000
2397,-3.000000
2398,1.000000
2399,-1.000000
2400,-5.000000
2401,-1.000000
2402,-3.000000
2403,-9.000000
2404,-9.000000
2405,-9.000000
2406,-9.000000
2407,-9.000000
2408,-9.000000
2409,-9.000000
2410,-9.000000
2411,-9.000000
2412,-5.000000
2413,-1.000000
2414,-3.000000
2415,-3.000000
2416,9.000000
2417,1.000000
2418,-4.000000
2419,2.000000
2420,-1.000000
2421,-10.000000
2422,-4.000000
2423,-7.000000
2424,-6.000000
2425,0.000000
2426,-3.000000
2427,-8.000000
2428,-2.000000
2429,-5.000000
2430,-9.000000
2431,-9.000000
2432,-9.000000
2433,-9.000000
2434,-9.000000
2435,-9.000000
2436,-9.000000
2437,-9.000000
2438,-9.000000
2439,-9.000000
2440,-6.000000
2441,-4.000000
2442,-9.000000
2443,9.000000
2444,-2.000000
2445,-9.000000
2446,2.000000
2447,-3.000000
2448,-9.000000
2449,-2.000000
2450,-7.000000
2451,-9.000000
2452,0.000000
2453,-5.000000
2454,-9.000000
2455,-1.000000
2456,-6.000000
2457,-9.000000
2458,-9.000000
2459,-9.000000
2460,-9.000000
2461,-9.000000
2462,-9.000000
2463,-9.000000
2464,-9.000000
2465,-9.000000
2466,-9.000000
2467,-6.000000
2468,-2.000000
2469,-9.000000
2470,9.000000
2471,0.000000
2472,-9.000000
2473,2.000000
2474,-1.000000
2475,-9.000000
2476,-2.000000
2477,-5.000000
2478,-9.000000
2479,0.000000
2480,-3.000000
2481,-9.000000
2482,-1.000000
2483,-4.000000
2484,-9.000000
2485,-9.000000
2486,-9.000000
2487,-9.000000
2488,-9.000000
2489,-9.000000
2490,-9.000000
2491,-9.000000
2492,-9.000000
2493,-9.000000
2494,0.000000
2495,-3.000000
2496,-9.000000
2497,9.000000
2498,-1.000000
2499,-9.000000
2500,2.000000
2501,-2.000000
2502,-9.000000
2503,-2.000000
2504,-6.000000
2505,-9.000000
2506,0.000000
2507,-4.000000
2508,-9.000000
2509,-1.000000
2510,-5.000000
2511,-9.000000
2512,-6.000000
2513,-4.000000
2514,9.000000
2515,9.000000
2516,9.000000
2517,-9.000000
2518,2.000000
2519,-1.000000
2520,-9.000000
2521,-6.000000
2522,-2.000000
2523,9.000000
2524,9.000000
2525,9.000000
2526,-9.000000
2527,4.000000
2528,1.000000
2529,-9.000000
2530,0.000000
2531,-3.000000
2532,9.000000
2533,9.000000
2534,9.000000
2535,-9.000000
2536,3.000000
2537,0.000000
2538,9.000000
2539,9.000000
2540,9.000000
2541,9.000000
2542,9.000000
2543,9.000000
2544,9.000000
2545,9.000000
2546,9.000000
2547,9.000000
2548,9.000000
2549,9.000000
2550,9.000000
2551,9.000000
2552,9.000000
2553,9.000000
2554,9.000000
2555,9.000000
2556,9.000000
2557,9.000000
2558,9.000000
2559,9.000000
2560,9.000000
2561,9.000000
2562,9.000000
2563,9.000000
2564,9.000000
2565,-9.000000
2566,2.000000
2567,-1.000000
2568,9.000000
2569,9.000000
2570,9.000000
2571,0.000000
2572,4.000000
2573,2.000000
2574,0.000000
2575,2.000000
2576,1.000000
2577,9.000000
2578,9.000000
2579,9.000000
2580,2.000000
2581,6.000000
2582,4.000000
2583,-2.000000
2584,2.000000
2585,0.000000
2586,9.000000
2587,9.000000
2588,9.000000
2589,1.000000
2590,5.000000
2591,3.000000
2592,-9.000000
2593,-2.000000
2594,-7.000000
2595,-9.000000
2596,0.000000
2597,-3.000000
2598,-9.000000
2599,-1.000000
2600,-5.000000
2601,-9.000000
2602,0.000000
2603,-3.000000
2604,-9.000000
2605,9.000000
2606,1.000000
2607,-9.000000
2608,3.000000
2609,-1.000000
2610,-9.000000
2611,-1.000000
2612,-5.000000
2613,-9.000000
2614,3.000000
2615,-1.000000
2616,-9.000000
2617,1.000000
2618,-3.000000
2619,-9.000000
2620,0.000000
2621,-3.000000
2622,0.000000
2623,2.000000
2624,1.000000
2625,-3.000000
2626,1.000000
2627,-1.000000
2628,0.000000
2629,2.000000
2630,1.000000
2631,2.000000
2632,9.000000
2633,5.000000
2634,1.000000
2635,5.000000
2636,3.000000
2637,-3.000000
2638,1.000000
2639,-1.000000
2640,1.000000
2641,5.000000
2642,3.000000
2643,-1.000000
2644,3.000000
2645,1.000000
2646,-9.000000
2647,-1.000000
2648,-5.000000
2649,-3.000000
2650,1.000000
2651,-1.000000
2652,-6.000000
2653,0.000000
2654,-3.000000
2655,-3.000000
2656,1.000000
2657,-1.000000
2658,-1.000000
2659,9.000000
2660,3.000000
2661,-2.000000
2662,4.000000
2663,1.000000
2664,-6.000000
2665,0.000000
2666,-3.000000
2667,-2.000000
2668,4.000000
2669,1.000000
2670,-4.000000
2671,2.000000
2672,-1.000000
2673,-9.000000
2674,-9.000000
2675,-9.000000
2676,-9.000000
2677,-9.000000
2678,-9.000000
2679,-9.000000
2680,-9.000000
2681,-9.000000
2682,-9.000000
2683,-2.000000
2684,-6.000000
2685,-9.000000
2686,9.000000
2687,-4.000000
2688,-9.000000
2689,0.000000
2690,-5.000000
2691,-9.000000
2692,-5.000000
2693,-10.000000
2694,-9.000000
2695,-3.000000
2696,-8.000000
2697,-9.000000
2698,-4.000000
2699,-9.000000
2700,-9.000000
2701,-9.000000
2702,-9.000000
2703,-9.000000
2704,-9.000000
2705,-9.000000
2706,-9.000000
2707,-9.000000
2708,-9.000000
2709,-9.000000
2710,0.000000
2711,-2.000000
2712,-9.000000
2713,9.000000
2714,0.000000
2715,-9.000000
2716,2.000000
2717,-1.000000
2718,-9.000000
2719,-3.000000
2720,-6.000000
2721,-9.000000
2722,-1.000000
2723,-4.000000
2724,-9.000000
2725,-2.000000
2726,-5.000000
2727,-9.000000
2728,-9.000000
2729,-9.000000
2730,-9.000000
2731,-9.000000
2732,-9.000000
2733,-9.000000
2734,-9.000000
2735,-9.000000
2736,-9.000000
2737,-1.000000
2738,-4.000000
2739,-9.000000
2740,9.000000
2741,-2.000000
2742,-9.000000
2743,1.000000
2744,-3.000000
2745,-9.000000
2746,-4.000000
2747,-8.000000
2748,-9.000000
2749,-2.000000
2750,-6.000000
2751,-9.000000
2752,-3.000000
2753,-7.000000
2754,-9.000000
2755,-2.000000
2756,-6.000000
2757,9.000000
2758,9.000000
2759,9.000000
2760,-9.000000
2761,0.000000
2762,-3.000000
2763,-9.000000
2764,0.000000
2765,-2.000000
2766,9.000000
2767,9.000000
2768,9.000000
2769,-9.000000
2770,4.000000
2771,1.000000
2772,-9.000000
2773,-1.000000
2774,-4.000000
2775,9.000000
2776,9.000000
2777,9.000000
2778,-9.000000
2779,2.000000
2780,-1.000000
2781,-9.000000
2782,0.000000
2783,-2.000000
2784,9.000000
2785,9.000000
2786,9.000000
2787,0.000000
2788,2.000000
2789,1.000000
2790,2.000000
2791,2.000000
2792,2.000000
2793,9.000000
2794,9.000000
2795,9.000000
2796,4.000000
2797,6.000000
2798,5.000000
2799,-1.000000
2800,1.000000
2801,0.000000
2802,9.000000
2803,9.000000
2804,9.000000
2805,2.000000
2806,4.000000
2807,3.000000
2808,-9.000000
2809,-1.000000
2810,-4.000000
2811,9.000000
2812,9.000000
2813,9.000000
2814,-3.000000
2815,1.000000
2816,-1.000000
2817,-1.000000
2818,1.000000
2819,0.000000
2820,9.000000
2821,9.000000
2822,9.000000
2823,1.000000
2824,5.000000
2825,3.000000
2826,-4.000000
2827,0.000000
2828,-2.000000
2829,9.000000
2830,9.000000
2831,9.000000
2832,-1.000000
2833,3.000000
2834,1.000000
2835,-9.000000
2836,-5.000000
2837,-10.000000
2838,-9.000000
2839,-3.000000
2840,-6.000000
2841,-9.000000
2842,-4.000000
2843,-8.000000
2844,-9.000000
2845,-1.000000
2846,-4.000000
2847,-9.000000
2848,9.000000
2849,0.000000
2850,-9.000000
2851,2.000000
2852,-2.000000
2853,-9.000000
2854,-3.000000
2855,-7.000000
2856,-9.000000
2857,1.000000
2858,-3.000000
2859,-9.000000
2860,-1.000000
2861,-5.000000
2862,-9.000000
2863,-3.000000
2864,-6.000000
2865,-3.000000
2866,-1.000000
2867,-2.000000
2868,-6.000000
2869,-2.000000
2870,-4.000000
2871,-1.000000
2872,1.000000
2873,0.000000
2874,1.000000
2875,9.000000
2876,4.000000
2877,0.000000
2878,4.000000
2879,2.000000
2880,-5.000000
2881,-1.000000
2882,-3.000000
2883,-1.000000
2884,3.000000
2885,1.000000
2886,-3.000000
2887,1.000000
2888,-1.000000
2889,-9.000000
2890,-4.000000
2891,-8.000000
2892,-6.000000
2893,-2.000000
2894,-4.000000
2895,-9.000000
2896,-3.000000
2897,-6.000000
2898,-4.000000
2899,0.000000
2900,-2.000000
2901,-2.000000
2902,9.000000
2903,2.000000
2904,-3.000000
2905,3.000000
2906,0.000000
2907,-8.000000
2908,-2.000000
2909,-5.000000
2910,-4.000000
2911,2.000000
2912,-1.000000
2913,-6.000000
2914,0.000000
2915,-3.000000
2916,-9.000000
2917,-9.000000
2918,-9.000000
2919,-9.000000
2920,-9.000000
2921,-9.000000
2922,-9.000000
2923,-9.000000
2924,-9.000000
2925,-9.000000
2926,-9.000000
2927,-9.000000
2928,-9.000000
2929,-9.000000
2930,-9.000000
2931,-9.000000
2932,-9.000000
2933,-9.000000
2934,-9.000000
2935,-9.000000
2936,-9.000000
2937,-9.000000
2938,-9.000000
2939,-9.000000
2940,-9.000000
2941,-9.000000
2942,-9.000000
2943,-9.000000
2944,-9.000000
2945,-9.000000
2946,-9.000000
2947,-9.000000
2948,-9.000000
2949,-9.000000
2950,-9.000000
2951,-9.000000
2952,-9.000000
2953,9.000000
2954,0.000000
2955,-9.000000
2956,9.000000
2957,2.000000
2958,-9.000000
2959,9.000000
2960,1.000000
2961,-9.000000
2962,9.000000
2963,-3.000000
2964,-9.000000
2965,9.000000
2966,-1.000000
2967,-9.000000
2968,9.000000
2969,-2.000000
2970,-9.000000
2971,-9.000000
2972,-9.000000
2973,-9.000000
2974,-9.000000
2975,-9.000000
2976,-9.000000
2977,-9.000000
2978,-9.000000
2979,-9.000000
2980,0.000000
2981,-3.000000
2982,-9.000000
2983,9.000000
2984,-1.000000
2985,-9.000000
2986,2.000000
2987,-2.000000
2988,-9.000000
2989,-2.000000
2990,-6.000000
2991,-9.000000
2992,0.000000
2993,-4.000000
2994,-9.000000
2995,-1.000000
2996,-5.000000
2997,-9.000000
2998,-9.000000
2999,-9.000000
3000,-9.000000
3001,-9.000000
3002,-9.000000
3003,-9.000000
3004,-9.000000
3005,-9.000000
3006,9.000000
3007,9.000000
3008,9.000000
3009,9.000000
3010,9.000000
3011,9.000000
3012,9.000000
3013,9.000000
3014,9.000000
3015,-2.000000
3016,0.000000
3017,-1.000000
3018,9.000000
3019,9.000000
3020,9.000000
3021,1.000000
3022,3.000000
3023,2.000000
3024,-9.000000
3025,-9.000000
3026,-9.000000
3027,-9.000000
3028,-9.000000
3029,-9.000000
3030,-9.000000
3031,-9.000000
3032,-9.000000
3033,9.000000
3034,9.000000
3035,9.000000
3036,9.000000
3037,9.000000
3038,9.000000
3039,9.000000
3040,9.000000
3041,9.000000
3042,-2.000000
3043,9.000000
3044,1.000000
3045,9.000000
3046,9.000000
3047,9.000000
3048,1.000000
3049,9.000000
3050,4.000000
3051,-9.000000
3052,-9.000000
3053,-9.000000
3054,-9.000000
3055,-9.000000
3056,-9.000000
3057,-9.000000
3058,-9.000000
3059,-9.000000
3060,9.000000
3061,9.000000
3062,9.000000
3063,9.000000
3064,9.000000
3065,9.000000
3066,9.000000
3067,9.000000
3068,9.000000
3069,-2.000000
3070,2.000000
3071,0.000000
3072,9.000000
3073,9.000000
3074,9.000000
3075,1.000000
3076,5.000000
3077,3.000000
3078,-9.000000
3079,-9.000000
3080,-9.000000
3081,-9.000000
3082,-9.000000
3083,-9.000000
3084,-9.000000
3085,-9.000000
3086,-9.000000
3087,-2.000000
3088,0.000000
3089,-1.000000
3090,0.000000
3091,9.000000
3092,3.000000
3093,-1.000000
3094,3.000000
3095,1.000000
3096,-7.000000
3097,-3.000000
3098,-5.000000
3099,-3.000000
3100,1.000000
3101,-1.000000
3102,-5.000000
3103,-1.000000
3104,-3.000000
3105,-9.000000
3106,-9.000000
3107,-9.000000
3108,-9.000000
3109,-9.000000
3110,-9.000000
3111,-9.000000
3112,-9.000000
3113,-9.000000
3114,0.000000
3115,9.000000
3116,3.000000
3117,2.000000
3118,9.000000
3119,7.000000
3120,1.000000
3121,9.000000
3122,5.000000
3123,-5.000000
3124,9.000000
3125,-1.000000
3126,-1.000000
3127,9.000000
